SG_UF_PROVA;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_COORDENACAO;CO_LOCAL;NO_LOCAL_PROVA
PE;2611606;RECIFE;52057;G9222;UNINASSAU - BLOCO E
PA;1500800;ANANINDEUA;50362;G36402;EMEF SAO JUDAS TADEU
PA;1501709;BRAGANÇA;50341;G50471;EEEFM LEANDRO LOBAO DA SILVEIRA
PA;1501402;BELÉM;50402;G36756;EEEFM PROFA PLACIDIA CARDOSO
PA;1501402;BELÉM;50412;G36808;COL PHYSICS - ALCINDO CACELA
PA;1501402;BELÉM;50453;G10875;CENTRO AUXILIUM
PA;1501402;BELÉM;50448;G37548;EMEIF PROFA AMALIA PAUMGARTTEN
PA;1501402;BELÉM;50489;G37475;EEEIF PROFA LEONOR NOGUEIRA
PA;1504208;MARABÁ;50559;G12655;EMEF PROF JONATHAS PONTES ATHIAS
PA;1508100;TUCURUÍ;50586;G12675;EEEM DEP RAIMUNDO RIBEIRO DE SOUZA
PA;1503606;ITAITUBA;50592;G50607;EMEF ANTONIO GONZAGA BARROS
MG;3120904;CURVELO;52313;G50706;EE EURIPEDES DE PAULA
MG;3106200;BELO HORIZONTE;52392;G10093;EE SANTO AFONSO
MG;3106200;BELO HORIZONTE;52403;G10086;EE TRES PODERES
MG;3134202;ITUIUTABA;52448;G11350;EE CORONEL TONICO FRANCO
MG;3138203;LAVRAS;52450;G50748;EE CRISTIANO DE SOUZA
MG;3138203;LAVRAS;52457;G18054;UNILAVRAS
MG;3136702;JUIZ DE FORA;52526;G50126;EM DANTE JAIME BROCHADO
MG;3143302;MONTES CLAROS;52588;G8942;UNIV ESTADUAL DE MONTES CLAROS - UNIMONTES
MG;3121605;DIAMANTINA;52569;G7155;EE PROF LEOPOLDO DE MIRANDA
CE;2304103;CRATEÚS;51407;G4808;EEEP MANOEL MANO
MG;3132404;ITAJUBÁ;52612;G50780;EM PROF RAFAEL MAGALHAES
CE;2307304;JUAZEIRO DO NORTE;51427;G14831;EEMTI FIGUEIREDO CORREIA
CE;2307304;JUAZEIRO DO NORTE;51435;G44994;UFCA - CAMPUS JUAZEIRO DO NORTE
MT;5101803;BARRA DO GARÇAS;50763;G12365;UFMT - CAMPUS UNIVERSITARIO DO ARAGUAIA
MT;5103403;CUIABÁ;50801;G40729;EE DR HELIO PALMA DE ARRUDA
MT;5103403;CUIABÁ;50781;G130;EE SENADOR AZEREDO
MT;5103403;CUIABÁ;50808;G99;EE SOUZA BANDEIRA
RJ;3304557;RIO DE JANEIRO;53521;G31684;EM ROSA DO POVO
RJ;3304557;RIO DE JANEIRO;53522;G15435;EM BARAO DA TAQUARA
RJ;3304557;RIO DE JANEIRO;53549;G6225;COL PEDRO II - UNIDADE CENTRO
RJ;3304557;RIO DE JANEIRO;53571;G12514;ETE FERREIRA VIANA
RJ;3304557;RIO DE JANEIRO;53596;G22151;IBMR - CATETE
RJ;3304557;RIO DE JANEIRO;53614;G46593;EM SAO PAULO
RJ;3304557;RIO DE JANEIRO;53660;G47022;EM FRANCISCO JOBIM
RJ;3304557;RIO DE JANEIRO;53703;G6208;SANTA MONICA CEDUC - MADUREIRA
RN;2408102;NATAL;51579;G14639;CDF - COL E CURSO
RN;2408102;NATAL;51609;G431;UFRN SETOR III - CCET
RN;2408102;NATAL;51598;G49397;EE DJALMA ARANHA MARINHO
SE;2800308;ARACAJU;51241;G41211;EE JACINTHO DE FIGUEIREDO MARTINS
SP;3543402;RIBEIRÃO PRETO;52909;G40340;EE PROFA EUGENIA VILHENA DE MORAIS
SP;3508504;CAÇAPAVA;52923;G5426;EE PROF JOAO GONCALVES BARBOSA
SP;3508504;CAÇAPAVA;55104;G51281;ESCOLA MUNICIPAL EF EDMIR VIANA DE MOURA
SP;3534401;OSASCO;52980;G2448;COL FERNAO DIAS PAIS
SP;3509502;CAMPINAS;52861;G6221;EE PROF CARLOS LENCASTRE
SP;3529401;MAUÁ;53004;G47872;EE PROFA OLINDA FURTADO DE ALBUQUERQUE CAVALCANTE
SP;3547809;SANTO ANDRÉ;53009;G4183;FUNDACAO SANTO ANDRE - FSA
SP;3548500;SANTOS;53027;G3103;COL DO CARMO
SP;3518800;GUARULHOS;53055;G46865;EE PEI PROFA THEREZINHA CLOSA ELEUTERIO
SP;3548708;SÃO BERNARDO DO CAMPO;53015;G307;FASB - FAC SAO BERNARDO - UNIDADE II
SP;3550308;SÃO PAULO;53750;G31876;EE OSWALDO CATALANO
SP;3550308;SÃO PAULO;53781;G3111;UNIP - MARQUES
SP;3550308;SÃO PAULO;53788;G31790;IF DE SAO PAULO - CAMPUS PIRITUBA
SP;3550308;SÃO PAULO;53807;G39354;EE PLINIO NEGRAO
SP;3550308;SÃO PAULO;53825;G763;UNISANTANNA - 257
DF;5300108;BRASÍLIA;53920;G14320;COL ROGACIONISTA
DF;5300108;BRASÍLIA;53928;G51056;CEF 04 DO PARANOA
DF;5300108;BRASÍLIA;54081;G47953;CEF 201 DE SANTA MARIA
DF;5300108;BRASÍLIA;54068;G51108;SESI GAMA
DF;5300108;BRASÍLIA;54084;G478;CEF 308 DE SANTA MARIA
DF;5300108;BRASÍLIA;54108;G51091;CEF 01 DE SOBRADINHO
DF;5300108;BRASÍLIA;54110;G48468;INSTITUTO SAO JOSE
DF;5300108;BRASÍLIA;54033;G14315;IESB - CENTRO UNIVERSITARIO - CAMPUS CEILANDIA
DF;5300108;BRASÍLIA;54142;G51045;CED VALE DO AMANHECER
DF;5300108;BRASÍLIA;54123;G47938;COL BARAO DO RIO BRANCO
DF;5300108;BRASÍLIA;54128;G51035;CEF 02 DE PLANALTINA
MS;5002704;CAMPO GRANDE;50035;G24231;UNIGRAN CAPITAL
AP;1600303;MACAPÁ;50092;G11675;EE PROF ANTONIO MESSIAS GONCALVES DA SILVA
AP;1600303;MACAPÁ;50106;G23;EE GAL AZEVEDO COSTA
AP;1600303;MACAPÁ;50111;G49030;EMEF CAETANO DIAS TOMAZ
AP;1600303;MACAPÁ;50108;G11659;EE PROFA ESTHER DA SILVA VIRGOLINO
AL;2704302;MACEIÓ;51178;G31748;FAC ESTACIO DE ALAGOAS - FAL
AL;2704302;MACEIÓ;51222;G11960;EE GILVANA ATAIDE CAVALCANTE CABRAL
AC;1200401;RIO BRANCO;50151;G30123;EEEM JOSE RIBAMAR BATISTA
AC;1200401;RIO BRANCO;50164;G40532;EE MARIA CHALUB LEITE
AM;1304203;TEFÉ;50192;G2964;CEDUC GOV GILBERTO MESTRINHO
AM;1302603;MANAUS;50234;G4656;EE PE PEDRO GISLANDY
AM;1302603;MANAUS;55009;G2400;EE SOLON DE LUCENA
AM;1302603;MANAUS;50311;G5238;EE PROF JURACY BATISTA GOMES
MA;2101202;BACABAL;50902;G38739;FAC PITAGORAS
MA;2105302;IMPERATRIZ;50884;G9090;CEDUC MUNICIPAL MADALENA DE CANOSSA
MA;2103000;CAXIAS;50913;G28646;FAC DE CIENCIAS E TEC DO MARANHAO - FACEMA
MA;2103208;CHAPADINHA;50908;G50341;UNIDADE INTEGRADA AGUSTINHO RIBEIRO DE AGUIAR
MA;2111300;SÃO LUÍS;50984;G43247;FAC SANTA TEREZINHA - CEST
MA;2111300;SÃO LUÍS;51023;G24250;UNIV FEDERAL DO MARANHAO - UFMA
ES;3205309;VITÓRIA;52818;G14368;FAC ESTACIO DE SA DE VITORIA
ES;3205309;VITÓRIA;52815;G7053;EEEFM ALMIRANTE BARROSO
ES;3205309;VITÓRIA;52802;G7035;UNISALES - CENTRO UNIVERSITARIO SALESIANO
PB;2507507;JOÃO PESSOA;51343;G11693;EEEFM CONEGO FRANCISCO GOMES DE LIMA
PB;2507507;JOÃO PESSOA;51325;G15182;UFPB - CENTRO DE EDUCACAO
PB;2504009;CAMPINA GRANDE;51385;G14903;CENTRO UNIVERSITARIO MAURICIO DE NASSAU-UNINASSAU
SC;4204202;CHAPECÓ;55074;G51264;UNOCHAPECO - BLOCOS C2 E E2
PB;2504009;CAMPINA GRANDE;51398;G12229;EEEFM DOM LUIZ GONZAGA FERNANDES
SC;4216602;SÃO JOSÉ;53280;G8582;CM MARIA LUIZA DE MELO
RS;4307906;FARROUPILHA;52628;G4620;CE SAO TIAGO
RS;4314902;PORTO ALEGRE;52632;G2096;IE GENERAL FLORES DA CUNHA
RS;4314902;PORTO ALEGRE;52651;G3487;PUC - RS
RS;4314902;PORTO ALEGRE;52655;G3487;PUC - RS
RS;4314902;PORTO ALEGRE;52662;G42852;CE PARANA
RS;4314902;PORTO ALEGRE;52684;G42722;EEEM ROQUE GONZALES
RS;4314407;PELOTAS;52705;G27404;UFPEL - CAMPUS 2
RS;4314100;PASSO FUNDO;52700;G24236;UPF - CAMPUS PASSO FUNDO
RS;4314902;PORTO ALEGRE;52676;G47744;EEEB ALMIRANTE BACELAR
RS;4314407;PELOTAS;52715;G2731;EEEM CORONEL PEDRO OSORIO
RS;4314407;PELOTAS;52721;G38657;FAC ANHANGUERA DE PELOTAS
RS;4316907;SANTA MARIA;52741;G4446;EBE CICERO BARRETO
RO;1100205;PORTO VELHO;50647;G28708;EEEFM DUQUE DE CAXIAS
RO;1100205;PORTO VELHO;50673;G10717;EEEFM PROF ORLANDO FREIRE
PI;2210607;SÃO RAIMUNDO NONATO;51068;G18187;IF DE EDUC CIENCIA E TECNOLOGIA DO PIAUI - IFPI
PI;2210607;SÃO RAIMUNDO NONATO;51069;G18191;UE PROF JOSE LEANDRO DEUSDARA
PI;2208007;PICOS;51062;G9125;UNIV FEDERAL DO PIAUI - CSNHB
RO;1100304;VILHENA;50698;G48364;EEEF PROF LUIZ CARLOS PAULA ASSIS
PI;2211001;TERESINA;51103;G37122;UNIV FEDERAL DO PIAUI - UFPI
DF;5300108;BRASÍLIA;55061;G51248;CENTRO DE ENSINO FUNDAMENTAL 07 DE BRASILIA
DF;5300108;BRASÍLIA;53942;G47925;CEM 01 DE SAO SEBASTIAO
SP;3550308;SÃO PAULO;53732;G604;FATEC DE SAO PAULO
BA;2910800;FEIRA DE SANTANA;55042;G14600;CE TEOTONIO VILELA
BA;2910800;FEIRA DE SANTANA;51718;G14433;CE JUIZ JORGE FARIA GOES
BA;2913606;ILHÉUS;51771;G24239;UESC - UNIV ESTADUAL DE SANTA CRUZ
BA;2919207;LAURO DE FREITAS;51807;G14596;CE HERMANO GOUVEIA NETO
BA;2924009;PAULO AFONSO;51811;G7563;EM VINICIUS DE MORAES
BA;2926608;RIBEIRA DO POMBAL;51820;G4512;COL CENTRAL DE RIBEIRA DE POMBAL - ANT PAULO SOUTO
BA;2919207;LAURO DE FREITAS;51804;G11027;CEDUC MUNICIPAL FENIX
BA;2927408;SALVADOR;51857;G8450;CE GOES CALMON
BA;2927408;SALVADOR;51907;G37282;FAC UNIME ANHANGUERA DE SALVADOR
BA;2933307;VITÓRIA DA CONQUISTA;51961;G48238;EM PROFA RIDALVA CORREA DE MELO FIGUEIREDO
RJ;3303302;NITERÓI;53342;G42980;UNIV ANHANGUERA - CAMPUS NITEROI
RJ;3304904;SÃO GONÇALO;53426;G18946;CE DORVAL FERREIRA DA CUNHA
RJ;3306305;VOLTA REDONDA;53435;G38827;CE RONDONIA
GO;5221858;VALPARAÍSO DE GOIÁS;53098;G12646;CEPI VALPARAISO
GO;5208707;GOIÂNIA;53166;G9895;PUC AREA 1- ESCOLA DE CIENCIAS MEDICAS E DA VIDA
GO;5208707;GOIÂNIA;53154;G48572;CE ROBINHO MARTINS DE AZEVEDO
GO;5208707;GOIÂNIA;53155;G11051;CE ASSIS CHATEAUBRIAND
GO;5208707;GOIÂNIA;53170;G50812;CEPMG WALDEMAR MUNDIM
PE;2604106;CARUARU;51967;G46011;EM PROF JOSE LAURENTINO SANTOS
PE;2611606;RECIFE;52051;G2415;ETE GINASIO PERNAMBUCANO
PE;2609600;OLINDA;55034;G11936;EREF SANTO INACIO DE LOYOLA
PE;2607901;JABOATÃO DOS GUARARAPES;52094;G9252;ETE MAXIMIANO ACCIOLY CAMPOS
PA;1502103;CAMETÁ;50357;G37136;EMEF RAIMUNDA DA SILVA BARROS
PA;1500800;ANANINDEUA;50396;G36272;EEEFM PROF MANOEL SATURNINO DE ANDRADE FAVACHO
PA;1501402;BELÉM;50409;G50834;FCC - FAC
PA;1501402;BELÉM;50437;G48035;COL UNIVERSO
PA;1501402;BELÉM;50457;G49952;EEEFM BENJAMIN CONSTANT
PA;1501402;BELÉM;50510;G37430;IMPACTO - ICOARACI
PA;1504208;MARABÁ;50557;G36782;EMEF PROF JOSE FLAVIO ALVES DE LIMA
PA;1500602;ALTAMIRA;50536;G7603;EEEM PROFA DUCILLA ALMEIDA DO NASCIMENTO
PA;1505502;PARAGOMINAS;50524;G17960;EMEF PROFA SONIA MARIA TERZELLA NOGUEIRA
PA;1507300;SÃO FÉLIX DO XINGU;50584;G50172;EMEF BARBARA DE ALENCAR
PA;1503606;ITAITUBA;50594;G103;EEEM BENEDITO CORREA DE SOUZA
PA;1506807;SANTARÉM;50609;G49816;EEEFM ANTONIO BATISTA BELO DE CARVALHO
MG;3120904;CURVELO;52311;G50720;EM MARIA AMALIA
MG;3106200;BELO HORIZONTE;52361;G10435;EE PEDRO II
MG;3106200;BELO HORIZONTE;52363;G6888;CENTRO UNIVERSITARIO UNA - CAMPUS AIMORES
MG;3106200;BELO HORIZONTE;52393;G49916;EE SARAH KUBISTSCHEK IPIRANGA
MG;3106200;BELO HORIZONTE;52387;G43132;CENTRO UNIVERSITARIO UNA - CAMPUS CENTERMINAS
MG;3106200;BELO HORIZONTE;52425;G14566;PUC MINAS - CORACAO EUCARISTICO
MG;3106200;BELO HORIZONTE;52433;G14566;PUC MINAS - CORACAO EUCARISTICO
MG;3106200;BELO HORIZONTE;52421;G6882;UNIBH - CAMPUS BURITIS
MG;3143906;MURIAÉ;52467;G50714;EE PROF MARIO MACEDO
MG;3136702;JUIZ DE FORA;52507;G9261;COL DE APLICACAO JOAO XXIII
MG;3148004;PATOS DE MINAS;52496;G50368;EE DOUTOR PAULO BORGES
MG;3136702;JUIZ DE FORA;52521;G7548;EE SEBASTIAO PATRUS DE SOUZA
MG;3135209;JANUÁRIA;52604;G27395;EE BIAS FORTES
CE;2305506;IGUATU;51413;G11341;EEEP AMELIA FIGUEIREDO DE LAVOR
CE;2304400;FORTALEZA;51473;G14674;UNINASSAU - CAMPUS DOROTEIAS
CE;2304400;FORTALEZA;51478;G45338;EM SAO RAFAEL
MT;5100250;ALTA FLORESTA;55017;G51241;UNIFLOR
CE;2307650;MARACANAÚ;51551;G18739;EMEF EVANDRO AYRES DE MOURA
MT;5103403;CUIABÁ;50798;G50250;EE PROFA MARIA HERMINIA ALVES
MT;5103403;CUIABÁ;50804;G9531;UNIC - UNIVERSIDADE DE CUIABA
MT;5103403;CUIABÁ;50777;G7502;EEDIEB PROF ANTONIO CESARIO DE FIGUEIREDO NETO
MT;5107602;RONDONÓPOLIS;50845;G10760;EE PROFA ELIZABETH DE FREITAS MAGALHAES
RJ;3304557;RIO DE JANEIRO;53457;G51127;ESCOLA MUNICIPAL ANTENOR NASCENTES
RJ;3304557;RIO DE JANEIRO;53461;G11148;UNI SAO JOSE
RJ;3304557;RIO DE JANEIRO;53494;G5928;UNIV ESTACIO DE SA - CAMPUS SANTA CRUZ
RJ;3304557;RIO DE JANEIRO;53511;G21744;CE BRIGADEIRO SCHORCHT
RJ;3304557;RIO DE JANEIRO;53526;G11538;GET PIO X
RJ;3304557;RIO DE JANEIRO;53536;G17282;EM MARECHAL CANROBERT PEREIRA DA COSTA
RJ;3304557;RIO DE JANEIRO;53603;G11103;FACHA - FAC INTEGRADAS HELIO ALONSO - BOTAFOGO
RJ;3304557;RIO DE JANEIRO;53610;G275;PUC RJ - PONTIFICIA UNIV CATOLICA
RJ;3304557;RIO DE JANEIRO;53628;G17749;GET LUIZ CESAR SAYAO GARCEZ
RJ;3304557;RIO DE JANEIRO;55083;G43467;CE MATO GROSSO
RJ;3304557;RIO DE JANEIRO;53655;G40700;PENSI - MEIER
RJ;3304557;RIO DE JANEIRO;53648;G17296;EM SAO JOAO BATISTA
RJ;3304557;RIO DE JANEIRO;53691;G22120;PENSI COL E CURSO - MADUREIRA
RJ;3304557;RIO DE JANEIRO;53725;G22101;PENSI COL CURSO - ILHA
RJ;3304557;RIO DE JANEIRO;53710;G31647;EM GENERAL OSORIO
RJ;3304557;RIO DE JANEIRO;53704;G12603;EM OLEGARIO MARIANO
RN;2408102;NATAL;51576;G16894;EE SEBASTIAO FERNANDES DE OLIVEIRA
RN;2408102;NATAL;51578;G16283;EE WINSTON CHURCHILL
RN;2408102;NATAL;51612;G49507;UFRN - CENTRO DE EDUCACAO
RN;2408102;NATAL;51597;G20207;EE PROF LUIS ANTONIO
RN;2408102;NATAL;55088;G551;EE FLORIANO CAVALCANTI
RN;2408102;NATAL;51619;G45213;OVER COL E CURSO - CAPIM MACIO
RN;2408102;NATAL;51617;G12851;UNIFACEX
SE;2800308;ARACAJU;55038;G51265;UNIT - UNIVERSIDADE TIRADENTES - CAMPUS FAROLANDIA
SE;2800308;ARACAJU;51249;G9289;UNIT - UNIV TIRADENTES - CAMPUS FAROLANDIA
SE;2800308;ARACAJU;51267;G18497;CE PROF PAULO FREIRE
SP;3524402;JACAREÍ;52928;G21826;EE DOROTHOVEO GASPAR VIANNA
SP;3543402;RIBEIRÃO PRETO;55113;G3251;EMEFEM PROF ALFEU LUIZ GASPARINI
SP;3543402;RIBEIRÃO PRETO;52908;G5174;UNIP - CAMPUS II
SP;3538709;PIRACICABA;52892;G2012;EE DR JORGE COURY
SP;3534401;OSASCO;52985;G2887;ANHANGUERA
SP;3549904;SÃO JOSÉ DOS CAMPOS;52938;G4052;EE PROFA AYR PICANCO BARBOSA DE ALMEIDA
SP;3506003;BAURU;52827;G41373;UNIP - UNIV PAULISTA
SP;3506003;BAURU;52832;G14983;CENTRO UNIVERSITARIO DE BAURU - ITE
PR;4113700;LONDRINA;52289;G28900;UNIV PITAGORAS UNOPAR ANHANGUERA - CATUAI
PR;4113700;LONDRINA;52283;G39078;CE NILO PECANHA
PR;4113700;LONDRINA;52286;G20021;ANHANGUERA - UNIDADE PIZA
PR;4106902;CURITIBA;52213;G2350;PUC PR
PR;4106902;CURITIBA;52246;G29056;CE PROF FRANCISCO ZARDO
SP;3547809;SANTO ANDRÉ;53011;G14590;UFABC - UNIV FEDERAL DO ABC
SP;3548708;SÃO BERNARDO DO CAMPO;53013;G15180;UNIV FEDERAL DO ABC
SP;3550308;SÃO PAULO;53752;G615;UNIV CIDADE DE SAO PAULO - UNICID
SP;3550308;SÃO PAULO;53778;G42510;EE DONA PILAR GARCIA VIDAL
SP;3550308;SÃO PAULO;53798;G5708;UNIV ANHEMBI MORUMBI - V
SP;3550308;SÃO PAULO;53841;G5237;UNIV CRUZEIRO DO SUL - SAO MIGUEL BL D
DF;5300108;BRASÍLIA;53877;G67;UNIP
DF;5300108;BRASÍLIA;53913;G12740;CEM 01 DO GUARA
DF;5300108;BRASÍLIA;54079;G14583;CEM 01 DO GAMA - CG
DF;5300108;BRASÍLIA;54076;G48252;UNICEPLAC
DF;5300108;BRASÍLIA;54093;G47618;CEDUC 104 DO RECANTO DAS EMAS
DF;5300108;BRASÍLIA;54101;G47849;CCMDF CED 02 DE BRAZLANDIA
DF;5300108;BRASÍLIA;55071;G49944;CEMI TAGUATINGA
DF;5300108;BRASÍLIA;53969;G14302;CENTRO UNIVERSITARIO - ICESP
DF;5300108;BRASÍLIA;54048;G50942;CEF 34 DE CEILANDIA
DF;5300108;BRASÍLIA;54134;G51037;CEF NOSSA SENHORA DE FATIMA
DF;5300108;BRASÍLIA;54115;G49805;CEF 04 DE SOBRADINHO
MS;5002704;CAMPO GRANDE;50027;G4921;UNIDERP
MS;5002704;CAMPO GRANDE;50036;G24231;UNIGRAN CAPITAL
MS;5003207;CORUMBÁ;50048;G46463;EE ROTARY CLUB
MS;5003702;DOURADOS;50059;G11016;EE MINISTRO JOAO PAULO REIS VELOSO
AP;1600303;MACAPÁ;50084;G16345;EE PROFA JOSEFA JUCILEIDE AMORAS COLARES
AP;1600303;MACAPÁ;50088;G19;EE CECILIA PINTO
AL;2700300;ARAPIRACA;51154;G16468;EE PE JEFFERSON DE CARVALHO
AL;2700300;ARAPIRACA;51166;G42991;COL DA POLICIA MILITAR TIRADENTES
AL;2704302;MACEIÓ;51182;G11910;EE PROFA MARIA DAS GRACAS DE SA TEIXEIRA
AM;1302603;MANAUS;50239;G2247;EE SEN PETRONIO PORTELLA
AM;1302603;MANAUS;50270;G3477;EE RUY ARAUJO
AM;1302603;MANAUS;50287;G21958;EE MARIA TEIXEIRA GOES
MA;2101400;BALSAS;50859;G47398;EM ELIAS ALFREDO CURY
MA;2105302;IMPERATRIZ;50886;G48798;EM DOMINGOS MORAES
MA;2109908;SANTA INÊS;50943;G50376;EM PEDRO LIMA
MA;2109908;SANTA INÊS;50947;G50608;COL MILITAR TIRADENTES - CMT XXV
MA;2111300;SÃO LUÍS;50982;G50749;IEMA VOCACIONAL INTEGRADO ESTADO DO CEARA
MA;2111300;SÃO LUÍS;51011;G50210;CE COELHO NETO - TURU
ES;3201506;COLATINA;52771;G926;EEEFM GERALDO VARGAS NOGUEIRA
ES;3205002;SERRA;52787;G50557;EMEF PROFA IOLANDA SCHINEIDER RANGEL DA SILVA
ES;3205002;SERRA;52778;G50776;EEEFM ROMULO CASTELLO
ES;3204906;SÃO MATEUS;52776;G27507;FVC - FAC VALE DO CRICARE
ES;3205309;VITÓRIA;52807;G263;FAESA
PB;2510808;PATOS;51359;G49564;EMEF MONSENHOR MANOEL VIEIRA
SC;4209300;LAGES;53273;G8748;EEB FLORDOARDO CABRAL
SC;4205407;FLORIANÓPOLIS;53253;G14522;EEB JACO ANDERLE
RS;4314902;PORTO ALEGRE;52629;G2236;CE PAULA SOARES
RS;4316907;SANTA MARIA;55102;G40773;UFSM - PREDIO 28 - MEDICINA
RO;1100205;PORTO VELHO;50651;G51102;COL CLASSE A
RO;1100205;PORTO VELHO;50683;G10741;EEEFM FLORA CALHEIROS
RO;1100205;PORTO VELHO;50670;G33891;FIMCA - FAC INTEGRADAS APARICIO CARVALHO
PI;2211001;TERESINA;51071;G2005;CETI PROFA JULIA NUNES ALVES
PI;2211001;TERESINA;51078;G30148;CETI JOAO HENRIQUE DE ALMEIDA SOUSA
TO;1702109;ARAGUAÍNA;50703;G33243;FAC CATOLICA DOM ORIONE
TO;1702109;ARAGUAÍNA;50709;G363;CEM CASTELO BRANCO
DF;5300108;BRASÍLIA;53875;G67;UNIP
DF;5300108;BRASÍLIA;53852;G50963;COL ADVENTISTA DA ASA SUL
BA;2905701;CAMAÇARI;51678;G7674;CE POLIVALENTE DE CAMACARI
BA;2903201;BARREIRAS;51661;G7657;CE ANTONIO GERALDO
BA;2910800;FEIRA DE SANTANA;51730;G37132;UFRB - UNIV FEDERAL DO RECONCAVO DA BAHIA
BA;2910800;FEIRA DE SANTANA;51717;G18590;FAC PITAGORAS - UNOPAR - ANHANGUERA
BA;2910800;FEIRA DE SANTANA;51721;G33667;EM COMENDADOR JONATHAS TELLES DE CARVALHO
BA;2911709;GUANAMBI;51739;G7332;CE GOV LUIZ VIANA FILHO
BA;2917508;JACOBINA;51782;G4794;COL GILBERTO DIAS DE MIRANDA
BA;2914604;IRECÊ;51773;G4509;CE LUIZ VIANA FILHO
BA;2927408;SALVADOR;51844;G32981;UFBA - PAV DE AULAS REITOR HEONIR ROCHA - PAC
BA;2927408;SALVADOR;51833;G10598;CE DA BAHIA - CENTRAL
BA;2926608;RIBEIRA DO POMBAL;51828;G33923;COL KOLPING COC
BA;2927408;SALVADOR;51858;G34323;COL NOSSA SENHORA DA CONCEICAO
BA;2927408;SALVADOR;51889;G48253;CE ARTUR SALES
BA;2927408;SALVADOR;51894;G35080;CE OLIVEIRA BRITTO
BA;2927408;SALVADOR;51923;G44934;UNIFACS - CAMPUS TANCREDO NEVES
BA;2933307;VITÓRIA DA CONQUISTA;51942;G35158;CE ADELMARIO PINHEIRO
BA;2933307;VITÓRIA DA CONQUISTA;51945;G36571;EM LYCIA PEDRAL
BA;2933307;VITÓRIA DA CONQUISTA;51953;G35215;UESB - UNIV EST DO SUDOESTE DA BAHIA
BA;2933307;VITÓRIA DA CONQUISTA;51954;G35031;CETEP - FAZENDA CANDEIAS
RJ;3303302;NITERÓI;53356;G5626;UFF - CAMPUS GRAGOATA
RJ;3303302;NITERÓI;53350;G11407;IE PROF ISMAEL COUTINHO - IEPIC
RJ;3303906;PETRÓPOLIS;53407;G4917;UCP - CAMPUS DOM CINTRA
RJ;3306305;VOLTA REDONDA;53437;G10172;COL GETULIO VARGAS
RJ;3306305;VOLTA REDONDA;55086;G51261;UNIFOA - C UNIV DE VOLTA REDONDA - TRES POCOS
GO;5215231;NOVO GAMA;53082;G50871;CEPI ANTONIA CHAVES DAS DORES
GO;5208707;GOIÂNIA;53137;G4084;CENTRO UNIV DE GOIANIA - UNICEUG
GO;5211503;ITUMBIARA;53191;G9940;FAC SANTA RITA DE CASSIA - UNIFASC
PE;2604106;CARUARU;51976;G49974;EM DAS RENDEIRAS PROF LEUDO VALENCA
PE;2604106;CARUARU;51975;G17192;EREM MARIA AUXILIADORA LIBERATO
PE;2611606;RECIFE;52059;G2225;EE BRIGADEIRO EDUARDO GOMES
PE;2611101;PETROLINA;52030;G16969;UPE - CAMPUS PETROLINA - BL 3 SAUDE
PE;2611606;RECIFE;52073;G1994;UFPE - CENTRO DE FILOSOFIA E CIENCIAS HUMANAS
PE;2609600;OLINDA;52116;G21990;EREM PE FRANCISCO CARNEIRO
PE;2609600;OLINDA;52099;G1685;COL DOM
PE;2611606;RECIFE;52142;G2410;EE PROFA HELENA PUGO
PA;1501402;BELÉM;50449;G50792;EMEF MARIA STELLINA VALMONT
PA;1501402;BELÉM;50465;G50842;ESCOLA ADVENTISTA - MARCO
PA;1501402;BELÉM;50514;G37411;EEEFM MARIA ANTONIETA SERRA FREIRE
PA;1501402;BELÉM;50494;G37393;EEEFM TEMISTOCLES DE ARAUJO
PA;1501402;BELÉM;50490;G50778;COL ADVENTISTA
PA;1500602;ALTAMIRA;50537;G49776;EMEIF FLORENCIO FILHO
PA;1500602;ALTAMIRA;50533;G6874;EMEF DR ULYSSES GUIMARAES
MG;3127701;GOVERNADOR VALADARES;52330;G4401;EE PROF DARCY RIBEIRO
MG;3106200;BELO HORIZONTE;52389;G6873;CENTRO UNIVERSO - CAMPUS BELO HORIZONTE
MG;3106200;BELO HORIZONTE;52412;G38797;PUC MINAS - UNIDADE SAO GABRIEL
MG;3147907;PASSOS;52481;G3350;EE PROFA JULIA KUBITSCHEK
MG;3147006;PARACATU;52478;G50670;CENTRO UNIVERSITARIO ATENAS - UNIATENAS
MG;3136702;JUIZ DE FORA;52523;G9245;UNIPAC GRANJAS BETHANIA
MG;3170206;UBERLÂNDIA;52544;G48477;EE AMADOR NAVES
MG;3143302;MONTES CLAROS;52578;G50202;EE CARLOS VERSIANI
MG;3170206;UBERLÂNDIA;52556;G48478;EE DO BAIRRO JARDIM DAS PALMEIRAS
MG;3170206;UBERLÂNDIA;52558;G48361;EE PROF LEONIDAS DE CASTRO SERRA
CE;2303709;CAUCAIA;51459;G43841;EEIEF LUIZA MORAES CORREIA TAVORA
CE;2304400;FORTALEZA;51495;G15266;EEFM DEP FRANCISCO DE ALMEIDA MONTE
CE;2304400;FORTALEZA;51498;G50658;EMTI JOSE CARLOS DE OLIVEIRA NETO
CE;2304400;FORTALEZA;51483;G15311;CENTRO UNIVERSITARIO FARIAS BRITO
CE;2304400;FORTALEZA;51484;G12280;EEEP MARIA JOSE MEDEIROS
